user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0078,GEN_DA_PYTHON_DA_036,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.4343,0.4796,2025-01-10 18:59:00,23
u_0078,DA_LZ_134,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.2949,0.3513,2025-01-10 19:03:00,24
u_0078,DA_LZ_124,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.3513,0.4032,2025-01-10 19:06:00,25
u_0078,GEN_DA_BI_TOOLS_012,DA,BI_VISUALIZATION,TOOL_TABLEAU,THEORY,MEDIUM,0.55,0,0.3407,0.34,2025-01-10 19:12:00,26
u_0078,GEN_DA_BI_TOOLS_058,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.34,0.3928,2025-01-10 19:17:00,27
u_0078,GEN_DA_STATISTICS_063,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.4047,0.4039,2025-01-10 19:23:00,28
u_0078,GEN_DA_STATISTICS_033,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.4039,0.4516,2025-01-10 19:27:00,29
u_0078,GEN_DA_BI_TOOLS_020,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3928,0.392,2025-01-10 19:35:00,30
u_0078,CONV_FB_0029,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,MEDIUM,0.55,1,0.4516,0.4954,2025-01-10 19:40:00,31
u_0078,CONV_TF_0043,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,TRUE_FALSE,MEDIUM,0.55,0,0.4954,0.4944,2025-01-10 19:43:00,32
u_0078,GEN_DA_ANALYTICS_088,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.5198,0.5582,2025-01-10 19:48:00,33
u_0078,GEN_DA_ANALYTICS_045,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.5582,0.5936,2025-01-10 19:53:00,34
u_0078,GEN_DA_PYTHON_DA_048,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.4796,0.4786,2025-01-10 19:59:00,35
u_0078,GEN_DA_BI_TOOLS_034,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.392,0.3912,2025-01-10 20:06:00,36
u_0078,GEN_DA_BI_TOOLS_029,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.3912,0.3904,2025-01-10 20:11:00,37
u_0078,GEN_DA_BI_TOOLS_077,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.3904,0.3896,2025-01-10 20:14:00,38
u_0078,GEN_DA_PYTHON_DA_034,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,HARD,0.8,1,0.4786,0.5203,2025-01-10 20:20:00,39
u_0078,DA_YH_105,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,0,0.4032,0.4024,2025-01-10 20:25:00,40
u_0185,CONV_TF_0067,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,EASY,0.3,2,0.82,0.8344,2024-07-11 14:48:00,1
u_0185,DS_YH_031,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.795,0.8114,2024-07-11 14:52:00,2
u_0185,DS_GH_021,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.712,0.735,2024-07-11 14:56:00,3
u_0185,GEN_DS_DATA_ENG_DS_073,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,1,0.735,0.7562,2024-07-11 15:03:00,4
u_0185,CONV_TF_0049,DS,DEEP_LEARNING,DEEP_LEARNING,TRUE_FALSE,EASY,0.3,1,0.778,0.7958,2024-07-11 15:08:00,5
u_0185,GEN_DS_NLP_010,DS,NLP,NLP,THEORY,EASY,0.3,2,0.7,0.724,2024-07-11 15:11:00,6
u_0185,GEN_DS_NLP_048,DS,NLP,NLP,THEORY,EASY,0.3,2,0.724,0.7461,2024-07-11 15:16:00,7
u_0185,GEN_DS_NLP_003,DS,NLP,NLP,THEORY,EASY,0.3,2,0.7461,0.7664,2024-07-11 15:19:00,8
u_0185,GEN_DS_NLP_041,DS,NLP,NLP,THEORY,EASY,0.3,2,0.7664,0.7851,2024-07-11 15:27:00,9
u_0185,GEN_DS_DATA_ENG_DS_016,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,0,0.7562,0.7547,2024-07-11 15:33:00,10
u_0185,GEN_DS_MLOPS_TS_020,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.699,0.7231,2024-07-11 15:38:00,11
u_0185,GEN_DS_NLP_061,DS,NLP,NLP,THEORY,EASY,0.3,2,0.7851,0.8023,2024-07-11 15:44:00,12
u_0185,GEN_DS_MLOPS_TS_150,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.67,0.6964,2024-07-11 15:49:00,13
u_0185,CONV_TF_0003,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,2,0.8114,0.8265,2024-07-11 15:53:00,14
u_0185,GEN_DS_MLOPS_TS_095,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.6964,0.7207,2024-07-11 15:58:00,15
u_0185,CONV_FB_0071,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,2,0.8265,0.8404,2024-07-11 16:05:00,16
u_0185,GEN_DS_MLOPS_TS_163,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.7207,0.743,2024-07-11 16:11:00,17
u_0185,GEN_DS_EVALUATION_005,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.8344,0.8476,2024-07-11 16:19:00,18
u_0185,CONV_TF_0068,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,2,0.8404,0.8531,2024-07-11 16:25:00,19
u_0185,GEN_DS_EVALUATION_009,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.8476,0.8598,2024-07-11 16:33:00,20
u_0185,DS_GH_024,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.7547,0.7743,2024-07-11 16:36:00,21
u_0185,GEN_DS_EVALUATION_020,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.8598,0.8581,2024-07-11 16:39:00,22
u_0185,DS_GH_045,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.7958,0.8121,2024-07-11 16:42:00,23
u_0185,DS_GH_130,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,2,0.8531,0.8649,2024-07-11 16:48:00,24
u_0185,CONV_FB_0003,DS,DEEP_LEARNING,DEEP_LEARNING,FILL_BLANK,MEDIUM,0.55,2,0.8121,0.8271,2024-07-11 16:56:00,25
u_0185,DS_GH_094,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,1,0.7231,0.7452,2024-07-11 17:03:00,26
u_0185,GEN_DS_MLOPS_TS_155,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.743,0.7636,2024-07-11 17:09:00,27
u_0185,GEN_DS_MLOPS_TS_008,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,2,0.7452,0.7656,2024-07-11 17:12:00,28
u_0185,GEN_DS_MLOPS_TS_135,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.7636,0.7825,2024-07-11 17:18:00,29
u_0185,GEN_DS_EVALUATION_014,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,2,0.8581,0.8695,2024-07-11 17:24:00,30
u_0185,CONV_FB_0044,DS,DEEP_LEARNING,DEEP_LEARNING,FILL_BLANK,HARD,0.8,1,0.8271,0.841,2024-07-11 17:27:00,31
u_0185,GEN_DS_DEEP_LEARNING_017,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,2,0.841,0.8537,2024-07-11 17:33:00,32
u_0185,GEN_DS_MLOPS_TS_037,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.7656,0.7641,2024-07-11 17:38:00,33
u_0185,GEN_DS_DATA_ENG_DS_052,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,0,0.7743,0.7728,2024-07-11 17:44:00,34
u_0185,GEN_DS_MLOPS_TS_017,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,1,0.7641,0.783,2024-07-11 17:52:00,35
u_0185,GEN_DS_DEEP_LEARNING_007,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,1,0.8537,0.8654,2024-07-11 18:00:00,36
u_0185,GEN_DS_MLOPS_TS_009,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,1,0.783,0.8003,2024-07-11 18:05:00,37
u_0185,GEN_DS_MLOPS_TS_164,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.7825,0.7809,2024-07-11 18:12:00,38
u_0185,GEN_DS_NLP_059,DS,NLP,NLP,THEORY,HARD,0.8,2,0.8023,0.8181,2024-07-11 18:20:00,39
u_0185,GEN_DS_MLOPS_TS_019,DS,TIME_SERIES,TIME_SERIES,THEORY,HARD,0.8,2,0.8003,0.8163,2024-07-11 18:26:00,40
u_0263,DS_GH_007,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.348,0.4002,2025-07-20 10:23:00,1
u_0263,CONV_TF_0096,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,EASY,0.3,2,0.4002,0.4481,2025-07-20 10:26:00,2
u_0263,GEN_DS_DATA_ENG_DS_073,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.476,0.5179,2025-07-20 10:33:00,3
u_0263,GEN_DS_DATA_ENG_DS_001,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.5179,0.5565,2025-07-20 10:40:00,4
u_0263,GEN_DS_EVALUATION_016,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,1,0.4481,0.4923,2025-07-20 10:43:00,5
u_0263,GEN_DS_NLP_023,DS,NLP,NLP,THEORY,EASY,0.3,2,0.641,0.6697,2025-07-20 10:46:00,6
u_0263,CONV_TF_0033,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,EASY,0.3,1,0.479,0.5207,2025-07-20 10:50:00,7
u_0263,GEN_DS_MLOPS_TS_046,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,0,0.434,0.4331,2025-07-20 10:58:00,8
u_0263,CONV_TF_0030,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,0,0.5207,0.5196,2025-07-20 11:03:00,9
u_0263,CONV_TF_0069,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,2,0.5196,0.5581,2025-07-20 11:11:00,10
u_0263,DS_GH_058,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.5581,0.557,2025-07-20 11:16:00,11
u_0263,GEN_DS_EVALUATION_025,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.4923,0.5329,2025-07-20 11:20:00,12
u_0263,DS_GH_090,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.557,0.5558,2025-07-20 11:26:00,13
u_0263,GEN_DS_DATA_ENG_DS_005,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.5565,0.5554,2025-07-20 11:34:00,14
u_0263,GEN_DS_DATA_ENG_DS_048,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.5554,0.5909,2025-07-20 11:37:00,15
u_0263,GEN_DS_EVALUATION_005,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.5329,0.5318,2025-07-20 11:45:00,16
u_0263,GEN_DS_DEEP_LEARNING_025,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.446,0.4903,2025-07-20 11:52:00,17
u_0263,DS_GH_045,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.4903,0.4893,2025-07-20 11:55:00,18
u_0263,DS_GH_049,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,1,0.4893,0.5302,2025-07-20 12:02:00,19
u_0263,GEN_DS_DEEP_LEARNING_032,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.5302,0.5678,2025-07-20 12:06:00,20
u_0263,GEN_DS_DEEP_LEARNING_033,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.5678,0.6024,2025-07-20 12:10:00,21
u_0263,CONV_FB_0005,DS,NLP,NLP,FILL_BLANK,MEDIUM,0.55,2,0.6697,0.6961,2025-07-20 12:16:00,22
u_0263,GEN_DS_MLOPS_TS_154,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,0,0.467,0.4661,2025-07-20 12:20:00,23
u_0263,GEN_DS_MLOPS_TS_025,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,1,0.4331,0.4785,2025-07-20 12:26:00,24
u_0263,GEN_DS_NLP_047,DS,NLP,NLP,THEORY,MEDIUM,0.55,1,0.6961,0.7205,2025-07-20 12:32:00,25
u_0263,DS_GH_111,DS,PYTHON_ANALYTICS,PYTHON_ANALYTICS,CODING,MEDIUM,0.55,2,0.5,0.54,2025-07-20 12:40:00,26
u_0263,GEN_DS_MLOPS_TS_102,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.4661,0.5088,2025-07-20 12:48:00,27
u_0263,GEN_DS_DATA_ENG_DS_024,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,0,0.5909,0.5898,2025-07-20 12:53:00,28
u_0263,GEN_DS_EVALUATION_017,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.5318,0.5308,2025-07-20 12:59:00,29
u_0263,GEN_DS_NLP_079,DS,NLP,NLP,THEORY,HARD,0.8,0,0.7205,0.719,2025-07-20 13:03:00,30
u_0263,GEN_DS_MLOPS_TS_069,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.4785,0.4775,2025-07-20 13:07:00,31
u_0263,GEN_DS_MLOPS_TS_029,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.4775,0.4766,2025-07-20 13:15:00,32
u_0263,GEN_DS_MLOPS_TS_034,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.4766,0.4756,2025-07-20 13:18:00,33
u_0263,GEN_DS_MLOPS_TS_082,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,1,0.4756,0.5176,2025-07-20 13:23:00,34
u_0263,GEN_DS_MLOPS_TS_089,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5088,0.5078,2025-07-20 13:29:00,35
u_0263,GEN_DS_MLOPS_TS_127,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5078,0.5067,2025-07-20 13:36:00,36
u_0263,GEN_DS_NLP_054,DS,NLP,NLP,THEORY,HARD,0.8,0,0.719,0.7176,2025-07-20 13:40:00,37
u_0263,GEN_DS_NLP_075,DS,NLP,NLP,THEORY,HARD,0.8,0,0.7176,0.7161,2025-07-20 13:45:00,38
u_0263,GEN_DS_MLOPS_TS_164,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5067,0.5057,2025-07-20 13:49:00,39
u_0263,GEN_DS_MLOPS_TS_151,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5057,0.5047,2025-07-20 13:56:00,40
u_0208,CONV_TF_0088,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,EASY,0.3,1,0.188,0.253,2025-03-19 22:36:00,1
u_0208,GEN_DS_DATA_ENG_DS_036,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.284,0.3413,2025-03-19 22:41:00,2
u_0208,DS_GH_011,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,1,0.324,0.3781,2025-03-19 22:48:00,3
u_0208,DS_YH_080,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.3781,0.4278,2025-03-19 22:52:00,4
u_0208,GEN_DS_NLP_013,DS,NLP,NLP,THEORY,EASY,0.3,0,0.05,0.05,2025-03-19 22:57:00,5
u_0208,DS_GH_043,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,0,0.05,0.05,2025-03-19 23:00:00,6
u_0208,GEN_DS_MLOPS_TS_011,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,1,0.218,0.2806,2025-03-19 23:03:00,7
u_0208,CONV_TF_0050,DS,DEEP_LEARNING,DEEP_LEARNING,TRUE_FALSE,EASY,0.3,0,0.05,0.05,2025-03-19 23:08:00,8
u_0208,GEN_DS_MLOPS_TS_026,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,1,0.2806,0.3381,2025-03-19 23:13:00,9
u_0208,GEN_DS_MLOPS_TS_163,DS,MLOPS,MLOPS,THEORY,EASY,0.3,0,0.087,0.0868,2025-03-19 23:21:00,10
u_0208,GEN_DS_MLOPS_TS_096,DS,MLOPS,MLOPS,THEORY,EASY,0.3,0,0.0868,0.0867,2025-03-19 23:28:00,11
u_0208,GEN_DS_MLOPS_TS_090,DS,MLOPS,MLOPS,THEORY,EASY,0.3,0,0.0867,0.0865,2025-03-19 23:31:00,12
u_0208,DS_YH_087,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.4278,0.4736,2025-03-19 23:36:00,13
u_0208,GEN_DS_MLOPS_TS_108,DS,MLOPS,MLOPS,THEORY,EASY,0.3,0,0.0865,0.0863,2025-03-19 23:40:00,14
u_0208,GEN_DS_DATA_ENG_DS_010,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.3413,0.394,2025-03-19 23:43:00,15
u_0208,DS_GH_031,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.253,0.3127,2025-03-19 23:48:00,16
u_0208,DS_GH_032,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.3127,0.3121,2025-03-19 23:53:00,17
u_0208,DS_GH_126,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,1,0.3121,0.3671,2025-03-19 23:58:00,18
u_0208,DS_GH_132,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,0,0.3671,0.3664,2025-03-20 00:06:00,19
u_0208,DS_YH_035,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,1,0.3664,0.4171,2025-03-20 00:12:00,20
u_0208,DS_GH_080,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.394,0.3932,2025-03-20 00:17:00,21
u_0208,GEN_DS_EVALUATION_025,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.4736,0.4727,2025-03-20 00:24:00,22
u_0208,DS_GH_024,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.3932,0.4417,2025-03-20 00:29:00,23
u_0208,GEN_DS_DATA_ENG_DS_067,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.4417,0.4409,2025-03-20 00:36:00,24
u_0208,GEN_DS_DEEP_LEARNING_025,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.05,0.05,2025-03-20 00:43:00,25
u_0208,GEN_DS_NLP_070,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.05,0.05,2025-03-20 00:50:00,26
u_0208,DS_GH_049,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.05,0.05,2025-03-20 00:58:00,27
u_0208,GEN_DS_EVALUATION_011,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.4727,0.5148,2025-03-20 01:06:00,28
u_0208,GEN_DS_MLOPS_TS_013,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.3381,0.3374,2025-03-20 01:12:00,29
u_0208,GEN_DS_MLOPS_TS_027,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.3374,0.3368,2025-03-20 01:17:00,30
u_0208,GEN_DS_NLP_073,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.05,0.05,2025-03-20 01:20:00,31
u_0208,GEN_DS_EVALUATION_047,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.5148,0.5138,2025-03-20 01:26:00,32
u_0208,GEN_DS_DATA_ENG_DS_034,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,1,0.4409,0.4856,2025-03-20 01:31:00,33
u_0208,GEN_DS_MLOPS_TS_155,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,0,0.0863,0.0861,2025-03-20 01:34:00,34
u_0208,GEN_DS_NLP_024,DS,NLP,NLP,THEORY,HARD,0.8,0,0.05,0.05,2025-03-20 01:41:00,35
u_0208,GEN_DS_MLOPS_TS_074,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.3368,0.3361,2025-03-20 01:47:00,36
u_0208,GEN_DS_NLP_069,DS,NLP,NLP,THEORY,HARD,0.8,0,0.05,0.05,2025-03-20 01:50:00,37
u_0208,DS_YH_088,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.5138,0.5128,2025-03-20 01:58:00,38
u_0208,GEN_DS_DEEP_LEARNING_044,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.05,0.05,2025-03-20 02:05:00,39
u_0208,GEN_DS_NLP_035,DS,NLP,NLP,THEORY,HARD,0.8,0,0.05,0.05,2025-03-20 02:11:00,40
u_0183,GEN_DS_EVALUATION_016,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.642,0.6706,2024-08-19 10:10:00,1
u_0183,GEN_DS_EVALUATION_001,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.6706,0.697,2024-08-19 10:17:00,2
u_0183,DS_YH_087,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,0,0.697,0.6956,2024-08-19 10:25:00,3
u_0183,DS_YH_004,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.748,0.7682,2024-08-19 10:30:00,4
u_0183,DS_GH_021,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.924,0.9301,2024-08-19 10:33:00,5
u_0183,GEN_DS_DEEP_LEARNING_021,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.574,0.6081,2024-08-19 10:38:00,6
u_0183,GEN_DS_NLP_046,DS,NLP,NLP,THEORY,EASY,0.3,2,0.646,0.6743,2024-08-19 10:43:00,7
u_0183,GEN_DS_MLOPS_TS_063,DS,TIME_SERIES,TIME_SERIES,THEORY,EASY,0.3,2,0.567,0.6016,2024-08-19 10:49:00,8
u_0183,GEN_DS_DEEP_LEARNING_022,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.6081,0.6394,2024-08-19 10:53:00,9
u_0183,GEN_DS_MLOPS_TS_018,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,1,0.6016,0.6335,2024-08-19 11:00:00,10
u_0183,GEN_DS_NLP_056,DS,NLP,NLP,THEORY,EASY,0.3,2,0.6743,0.7004,2024-08-19 11:04:00,11
u_0183,DS_YH_037,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.6394,0.6683,2024-08-19 11:08:00,12
u_0183,DS_GH_133,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,1,0.7682,0.7867,2024-08-19 11:14:00,13
u_0183,GEN_DS_NLP_058,DS,NLP,NLP,THEORY,EASY,0.3,2,0.7004,0.7243,2024-08-19 11:22:00,14
u_0183,DS_GH_124,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,2,0.7867,0.8038,2024-08-19 11:29:00,15
u_0183,CONV_TF_0093,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,2,0.8038,0.8195,2024-08-19 11:35:00,16
u_0183,CONV_TF_0010,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,MEDIUM,0.55,1,0.6956,0.7199,2024-08-19 11:40:00,17
u_0183,GEN_DS_EVALUATION_033,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.7199,0.7424,2024-08-19 11:48:00,18
u_0183,DS_GH_005,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,2,0.8195,0.8339,2024-08-19 11:51:00,19
u_0183,CONV_TF_0094,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,TRUE_FALSE,MEDIUM,0.55,2,0.9301,0.9357,2024-08-19 11:56:00,20
u_0183,GEN_DS_DATA_ENG_DS_048,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.9357,0.9408,2024-08-19 12:01:00,21
u_0183,DS_GH_065,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.7243,0.7464,2024-08-19 12:05:00,22
u_0183,DS_GH_068,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.7464,0.7667,2024-08-19 12:13:00,23
u_0183,GEN_DS_NLP_028,DS,NLP,NLP,THEORY,MEDIUM,0.55,1,0.7667,0.7854,2024-08-19 12:21:00,24
u_0183,GEN_DS_MLOPS_TS_057,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,2,0.6335,0.6628,2024-08-19 12:27:00,25
u_0183,GEN_DS_DATA_ENG_DS_063,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.9408,0.9456,2024-08-19 12:30:00,26
u_0183,CONV_TF_0092,DS,TIME_SERIES,TIME_SERIES,TRUE_FALSE,MEDIUM,0.55,1,0.6628,0.6898,2024-08-19 12:36:00,27
