user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0238,DS,MLOPS,beginner,0.05,0.152,1,0.102,2024-12-13 18:15:00
u_0354,DE,DATA_PIPELINE,intermediate,0.622,0.652,4,0.03,2024-07-15 19:34:00
u_0354,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.667,0.612,4,-0.055,2024-07-15 19:34:00
u_0354,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.664,0.562,3,-0.102,2024-07-15 19:34:00
u_0354,DE,DATABASE_INTERNALS,intermediate,0.604,0.704,4,0.1,2024-07-15 19:34:00
u_0354,DE,SYSTEM_ARCHITECTURE,intermediate,0.716,0.613,4,-0.103,2024-07-15 19:34:00
u_0086,DA,SQL_DATABASE,intermediate,0.497,0.506,3,0.009,2025-04-04 19:27:00
u_0086,DA,BI_VISUALIZATION,intermediate,0.419,0.362,2,-0.057,2025-04-04 19:27:00
u_0086,DA,STATISTICS_EXPERIMENTATION,intermediate,0.368,0.425,3,0.057,2025-04-04 19:27:00
u_0086,DA,ANALYTICS_BUSINESS,intermediate,0.415,0.455,3,0.04,2025-04-04 19:27:00
u_0086,DA,PYTHON_ANALYTICS,intermediate,0.371,0.496,3,0.125,2025-04-04 19:27:00
u_0324,DS,ALGORITHM_THEORY,intermediate,0.514,0.453,3,-0.061,2024-07-06 20:29:00
u_0324,DS,EVALUATION_METRICS,intermediate,0.641,0.609,4,-0.032,2024-07-06 20:29:00
u_0324,DS,DATA_PREPROCESSING,intermediate,0.337,0.22,2,-0.117,2024-07-06 20:29:00
u_0324,DS,DEEP_LEARNING,intermediate,0.375,0.322,2,-0.053,2024-07-06 20:29:00
u_0324,DS,NLP,intermediate,0.303,0.348,2,0.045,2024-07-06 20:29:00
u_0324,DS,TIME_SERIES,intermediate,0.515,0.606,4,0.091,2024-07-06 20:29:00
u_0324,DS,MLOPS,intermediate,0.549,0.438,3,-0.111,2024-07-06 20:29:00
u_0172,DS,ALGORITHM_THEORY,advanced,0.7,0.754,4,0.054,2024-09-12 18:28:00
u_0172,DS,EVALUATION_METRICS,advanced,0.848,0.961,5,0.113,2024-09-12 18:28:00
u_0172,DS,DATA_PREPROCESSING,advanced,0.567,0.567,3,-0.0,2024-09-12 18:28:00
u_0172,DS,DEEP_LEARNING,advanced,0.52,0.695,4,0.175,2024-09-12 18:28:00
u_0172,DS,NLP,advanced,0.624,0.481,3,-0.143,2024-09-12 18:28:00
u_0172,DS,TIME_SERIES,advanced,0.837,0.638,4,-0.199,2024-09-12 18:28:00
u_0172,DS,MLOPS,advanced,0.849,0.586,3,-0.263,2024-09-12 18:28:00
u_0394,DE,DATA_PIPELINE,beginner,0.193,0.453,3,0.26,2025-07-17 18:03:00
u_0394,DE,DATA_ARCHITECTURE_MODELING,beginner,0.267,0.426,3,0.159,2025-07-17 18:03:00
u_0394,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.246,0.319,2,0.073,2025-07-17 18:03:00
u_0394,DE,DATABASE_INTERNALS,beginner,0.241,0.355,2,0.114,2025-07-17 18:03:00
u_0394,DE,SYSTEM_ARCHITECTURE,beginner,0.258,0.203,2,-0.055,2025-07-17 18:03:00
u_0154,DA,SQL_DATABASE,intermediate,0.476,0.769,4,0.293,2025-10-29 22:53:00
u_0154,DA,BI_VISUALIZATION,intermediate,0.426,0.442,3,0.016,2025-10-29 22:53:00
u_0154,DA,STATISTICS_EXPERIMENTATION,intermediate,0.477,0.49,3,0.013,2025-10-29 22:53:00
u_0154,DA,ANALYTICS_BUSINESS,intermediate,0.436,0.523,3,0.087,2025-10-29 22:53:00
u_0154,DA,PYTHON_ANALYTICS,intermediate,0.428,0.486,3,0.058,2025-10-29 22:53:00
u_0314,DS,ALGORITHM_THEORY,intermediate,0.522,0.549,3,0.027,2024-01-16 18:59:00
u_0314,DS,EVALUATION_METRICS,intermediate,0.544,0.449,3,-0.095,2024-01-16 18:59:00
u_0314,DS,DATA_PREPROCESSING,intermediate,0.506,0.563,3,0.057,2024-01-16 18:59:00
u_0314,DS,DEEP_LEARNING,intermediate,0.429,0.655,4,0.226,2024-01-16 18:59:00
u_0314,DS,NLP,intermediate,0.355,0.516,3,0.161,2024-01-16 18:59:00
u_0314,DS,TIME_SERIES,intermediate,0.773,0.964,5,0.191,2024-01-16 18:59:00
u_0314,DS,MLOPS,intermediate,0.296,0.235,2,-0.061,2024-01-16 18:59:00
u_0039,DA,SQL_DATABASE,beginner,0.229,0.19,1,-0.039,2024-08-30 19:26:00
u_0039,DA,BI_VISUALIZATION,beginner,0.28,0.345,2,0.065,2024-08-30 19:26:00
u_0039,DA,STATISTICS_EXPERIMENTATION,beginner,0.126,0.213,2,0.087,2024-08-30 19:26:00
u_0039,DA,ANALYTICS_BUSINESS,beginner,0.306,0.517,3,0.211,2024-08-30 19:26:00
u_0039,DA,PYTHON_ANALYTICS,beginner,0.226,0.103,1,-0.123,2024-08-30 19:26:00
u_0393,DE,DATA_PIPELINE,beginner,0.298,0.562,3,0.264,2025-05-12 21:13:00
u_0393,DE,DATA_ARCHITECTURE_MODELING,beginner,0.324,0.385,2,0.061,2025-05-12 21:13:00
u_0393,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.342,0.371,2,0.029,2025-05-12 21:13:00
u_0393,DE,DATABASE_INTERNALS,beginner,0.169,0.128,1,-0.041,2025-05-12 21:13:00
u_0393,DE,SYSTEM_ARCHITECTURE,beginner,0.327,0.208,2,-0.119,2025-05-12 21:13:00
u_0070,DA,SQL_DATABASE,beginner,0.339,0.518,3,0.179,2025-02-14 18:10:00
u_0070,DA,BI_VISUALIZATION,beginner,0.152,0.241,2,0.089,2025-02-14 18:10:00
u_0070,DA,STATISTICS_EXPERIMENTATION,beginner,0.358,0.283,2,-0.075,2025-02-14 18:10:00
u_0070,DA,ANALYTICS_BUSINESS,beginner,0.304,0.229,2,-0.075,2025-02-14 18:10:00
u_0070,DA,PYTHON_ANALYTICS,beginner,0.362,0.402,3,0.04,2025-02-14 18:10:00
u_0107,DA,SQL_DATABASE,intermediate,0.532,0.732,4,0.2,2025-01-23 18:24:00
u_0107,DA,BI_VISUALIZATION,intermediate,0.436,0.405,3,-0.031,2025-01-23 18:24:00
u_0107,DA,STATISTICS_EXPERIMENTATION,intermediate,0.262,0.082,1,-0.18,2025-01-23 18:24:00
u_0107,DA,ANALYTICS_BUSINESS,intermediate,0.381,0.352,2,-0.029,2025-01-23 18:24:00
u_0107,DA,PYTHON_ANALYTICS,intermediate,0.397,0.364,2,-0.033,2025-01-23 18:24:00
u_0349,DE,DATA_PIPELINE,advanced,0.804,0.43,3,-0.374,2024-09-28 21:18:00
u_0349,DE,DATA_ARCHITECTURE_MODELING,advanced,0.753,0.696,4,-0.057,2024-09-28 21:18:00
u_0349,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.764,0.686,4,-0.078,2024-09-28 21:18:00
u_0349,DE,DATABASE_INTERNALS,advanced,0.79,0.824,5,0.034,2024-09-28 21:18:00
u_0349,DE,SYSTEM_ARCHITECTURE,advanced,0.542,0.714,4,0.172,2024-09-28 21:18:00
u_0490,DE,DATA_PIPELINE,intermediate,0.45,0.585,3,0.135,2025-03-09 23:46:00
u_0490,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.471,0.439,3,-0.032,2025-03-09 23:46:00
u_0490,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.489,0.356,2,-0.133,2025-03-09 23:46:00
u_0490,DE,DATABASE_INTERNALS,intermediate,0.523,0.832,5,0.309,2025-03-09 23:46:00
u_0490,DE,SYSTEM_ARCHITECTURE,intermediate,0.412,0.419,3,0.007,2025-03-09 23:46:00
u_0429,DE,DATA_PIPELINE,intermediate,0.476,0.478,3,0.002,2025-07-23 23:45:00
u_0429,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.404,0.401,3,-0.003,2025-07-23 23:45:00
u_0429,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.431,0.455,3,0.024,2025-07-23 23:45:00
u_0429,DE,DATABASE_INTERNALS,intermediate,0.507,0.49,3,-0.017,2025-07-23 23:45:00
u_0429,DE,SYSTEM_ARCHITECTURE,intermediate,0.263,0.194,1,-0.069,2025-07-23 23:45:00
u_0159,DA,SQL_DATABASE,intermediate,0.475,0.409,3,-0.066,2025-05-13 19:12:00
u_0159,DA,BI_VISUALIZATION,intermediate,0.473,0.469,3,-0.004,2025-05-13 19:12:00
u_0159,DA,STATISTICS_EXPERIMENTATION,intermediate,0.409,0.344,2,-0.065,2025-05-13 19:12:00
u_0159,DA,ANALYTICS_BUSINESS,intermediate,0.515,0.429,3,-0.086,2025-05-13 19:12:00
u_0159,DA,PYTHON_ANALYTICS,intermediate,0.328,0.341,2,0.013,2025-05-13 19:12:00
u_0032,DA,SQL_DATABASE,beginner,0.282,0.331,2,0.049,2024-10-30 19:03:00
u_0032,DA,BI_VISUALIZATION,beginner,0.187,0.447,3,0.26,2024-10-30 19:03:00
u_0032,DA,STATISTICS_EXPERIMENTATION,beginner,0.07,0.0,1,-0.07,2024-10-30 19:03:00
u_0032,DA,ANALYTICS_BUSINESS,beginner,0.14,0.351,2,0.211,2024-10-30 19:03:00
u_0032,DA,PYTHON_ANALYTICS,beginner,0.153,0.383,2,0.23,2024-10-30 19:03:00
u_0245,DS,ALGORITHM_THEORY,beginner,0.282,0.113,1,-0.169,2025-08-16 23:34:00
u_0245,DS,EVALUATION_METRICS,beginner,0.37,0.409,3,0.039,2025-08-16 23:34:00
u_0245,DS,DATA_PREPROCESSING,beginner,0.275,0.31,2,0.035,2025-08-16 23:34:00
u_0245,DS,DEEP_LEARNING,beginner,0.112,0.023,1,-0.089,2025-08-16 23:34:00
u_0245,DS,NLP,beginner,0.261,0.248,2,-0.013,2025-08-16 23:34:00
u_0245,DS,TIME_SERIES,beginner,0.14,0.087,1,-0.053,2025-08-16 23:34:00
u_0245,DS,MLOPS,beginner,0.433,0.723,4,0.29,2025-08-16 23:34:00
u_0009,DA,SQL_DATABASE,intermediate,0.695,0.807,5,0.112,2024-03-03 23:20:00
u_0009,DA,BI_VISUALIZATION,intermediate,0.475,0.628,4,0.153,2024-03-03 23:20:00
u_0009,DA,STATISTICS_EXPERIMENTATION,intermediate,0.662,0.749,4,0.087,2024-03-03 23:20:00
u_0009,DA,ANALYTICS_BUSINESS,intermediate,0.626,0.491,3,-0.135,2024-03-03 23:20:00
u_0009,DA,PYTHON_ANALYTICS,intermediate,0.596,0.533,3,-0.063,2024-03-03 23:20:00
u_0268,DS,ALGORITHM_THEORY,beginner,0.328,0.467,3,0.139,2024-02-28 18:37:00
u_0268,DS,EVALUATION_METRICS,beginner,0.315,0.248,2,-0.067,2024-02-28 18:37:00
u_0268,DS,DATA_PREPROCESSING,beginner,0.275,0.441,3,0.166,2024-02-28 18:37:00
u_0268,DS,DEEP_LEARNING,beginner,0.286,0.337,2,0.051,2024-02-28 18:37:00
u_0268,DS,NLP,beginner,0.404,0.439,3,0.035,2024-02-28 18:37:00
u_0268,DS,TIME_SERIES,beginner,0.536,0.701,4,0.165,2024-02-28 18:37:00
u_0268,DS,MLOPS,beginner,0.242,0.375,2,0.133,2024-02-28 18:37:00
u_0486,DE,DATA_PIPELINE,intermediate,0.387,0.344,2,-0.043,2025-05-03 22:58:00
u_0486,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.597,0.736,4,0.139,2025-05-03 22:58:00
u_0486,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.489,0.359,2,-0.13,2025-05-03 22:58:00
u_0486,DE,DATABASE_INTERNALS,intermediate,0.591,0.665,4,0.074,2025-05-03 22:58:00
u_0486,DE,SYSTEM_ARCHITECTURE,intermediate,0.539,0.61,4,0.071,2025-05-03 22:58:00
u_0234,DS,ALGORITHM_THEORY,beginner,0.298,0.341,2,0.043,2025-06-27 19:03:00
u_0234,DS,EVALUATION_METRICS,beginner,0.115,0.234,2,0.119,2025-06-27 19:03:00
u_0234,DS,DATA_PREPROCESSING,beginner,0.321,0.251,2,-0.07,2025-06-27 19:03:00
u_0234,DS,DEEP_LEARNING,beginner,0.181,0.372,2,0.191,2025-06-27 19:03:00
u_0234,DS,NLP,beginner,0.163,0.221,2,0.058,2025-06-27 19:03:00
u_0234,DS,TIME_SERIES,beginner,0.05,0.067,1,0.017,2025-06-27 19:03:00
u_0234,DS,MLOPS,beginner,0.294,0.5,3,0.206,2025-06-27 19:03:00
u_0262,DS,ALGORITHM_THEORY,intermediate,0.624,0.539,3,-0.085,2025-06-04 18:54:00
u_0262,DS,EVALUATION_METRICS,intermediate,0.661,0.492,3,-0.169,2025-06-04 18:54:00
u_0262,DS,DATA_PREPROCESSING,intermediate,0.506,0.319,2,-0.187,2025-06-04 18:54:00
u_0262,DS,DEEP_LEARNING,intermediate,0.591,0.664,4,0.073,2025-06-04 18:54:00
u_0262,DS,NLP,intermediate,0.655,0.501,3,-0.154,2025-06-04 18:54:00
u_0262,DS,TIME_SERIES,intermediate,0.657,0.868,5,0.211,2025-06-04 18:54:00
u_0262,DS,MLOPS,intermediate,0.658,0.408,3,-0.25,2025-06-04 18:54:00
u_0402,DE,DATA_PIPELINE,beginner,0.437,0.721,4,0.284,2024-07-09 18:38:00
u_0402,DE,DATA_ARCHITECTURE_MODELING,beginner,0.368,0.473,3,0.105,2024-07-09 18:38:00
u_0402,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.382,0.45,3,0.068,2024-07-09 18:38:00
u_0402,DE,DATABASE_INTERNALS,beginner,0.386,0.401,3,0.015,2024-07-09 18:38:00
u_0402,DE,SYSTEM_ARCHITECTURE,beginner,0.267,0.395,2,0.128,2024-07-09 18:38:00
u_0292,DS,ALGORITHM_THEORY,intermediate,0.488,0.483,3,-0.005,2024-03-10 23:55:00
u_0292,DS,EVALUATION_METRICS,intermediate,0.623,0.755,4,0.132,2024-03-10 23:55:00
u_0292,DS,DATA_PREPROCESSING,intermediate,0.512,0.526,3,0.014,2024-03-10 23:55:00
u_0292,DS,DEEP_LEARNING,intermediate,0.352,0.37,2,0.018,2024-03-10 23:55:00
u_0292,DS,NLP,intermediate,0.386,0.342,2,-0.044,2024-03-10 23:55:00
u_0292,DS,TIME_SERIES,intermediate,0.348,0.341,2,-0.007,2024-03-10 23:55:00
u_0292,DS,MLOPS,intermediate,0.383,0.42,3,0.037,2024-03-10 23:55:00
u_0199,DS,ALGORITHM_THEORY,beginner,0.357,0.232,2,-0.125,2024-08-28 21:07:00
u_0199,DS,EVALUATION_METRICS,beginner,0.379,0.297,2,-0.082,2024-08-28 21:07:00
u_0199,DS,DATA_PREPROCESSING,beginner,0.077,0.246,2,0.169,2024-08-28 21:07:00
u_0199,DS,DEEP_LEARNING,beginner,0.3,0.401,3,0.101,2024-08-28 21:07:00
u_0199,DS,NLP,beginner,0.369,0.427,3,0.058,2024-08-28 21:07:00
u_0199,DS,TIME_SERIES,beginner,0.059,0.141,1,0.082,2024-08-28 21:07:00
u_0199,DS,MLOPS,beginner,0.436,0.558,3,0.122,2024-08-28 21:07:00
u_0133,DA,SQL_DATABASE,intermediate,0.488,0.423,3,-0.065,2025-08-06 19:37:00
u_0133,DA,BI_VISUALIZATION,intermediate,0.338,0.245,2,-0.093,2025-08-06 19:37:00
u_0133,DA,STATISTICS_EXPERIMENTATION,intermediate,0.361,0.385,2,0.024,2025-08-06 19:37:00
u_0133,DA,ANALYTICS_BUSINESS,intermediate,0.529,0.412,3,-0.117,2025-08-06 19:37:00
u_0133,DA,PYTHON_ANALYTICS,intermediate,0.479,0.528,3,0.049,2025-08-06 19:37:00
u_0325,DS,ALGORITHM_THEORY,intermediate,0.337,0.133,1,-0.204,2025-08-31 18:39:00
u_0325,DS,EVALUATION_METRICS,intermediate,0.383,0.506,3,0.123,2025-08-31 18:39:00
u_0325,DS,DATA_PREPROCESSING,intermediate,0.44,0.497,3,0.057,2025-08-31 18:39:00
u_0325,DS,DEEP_LEARNING,intermediate,0.464,0.495,3,0.031,2025-08-31 18:39:00
u_0325,DS,NLP,intermediate,0.591,0.709,4,0.118,2025-08-31 18:39:00
u_0325,DS,TIME_SERIES,intermediate,0.299,0.499,3,0.2,2025-08-31 18:39:00
u_0325,DS,MLOPS,intermediate,0.441,0.563,3,0.122,2025-08-31 18:39:00
u_0323,DS,ALGORITHM_THEORY,intermediate,0.655,0.434,3,-0.221,2024-03-24 21:42:00
u_0323,DS,EVALUATION_METRICS,intermediate,0.451,0.297,2,-0.154,2024-03-24 21:42:00
u_0323,DS,DATA_PREPROCESSING,intermediate,0.757,0.682,4,-0.075,2024-03-24 21:42:00
u_0323,DS,DEEP_LEARNING,intermediate,0.442,0.445,3,0.003,2024-03-24 21:42:00
u_0323,DS,NLP,intermediate,0.347,0.409,3,0.062,2024-03-24 21:42:00
u_0323,DS,TIME_SERIES,intermediate,0.26,0.173,1,-0.087,2024-03-24 21:42:00
u_0323,DS,MLOPS,intermediate,0.495,0.517,3,0.022,2024-03-24 21:42:00
u_0003,DA,SQL_DATABASE,intermediate,0.646,0.555,3,-0.091,2025-08-20 22:33:00
u_0003,DA,BI_VISUALIZATION,intermediate,0.453,0.38,2,-0.073,2025-08-20 22:33:00
u_0003,DA,STATISTICS_EXPERIMENTATION,intermediate,0.458,0.289,2,-0.169,2025-08-20 22:33:00
u_0003,DA,ANALYTICS_BUSINESS,intermediate,0.574,0.463,3,-0.111,2025-08-20 22:33:00
u_0003,DA,PYTHON_ANALYTICS,intermediate,0.554,0.392,2,-0.162,2025-08-20 22:33:00
u_0019,DA,SQL_DATABASE,intermediate,0.713,0.596,3,-0.117,2024-11-19 20:13:00
u_0019,DA,BI_VISUALIZATION,intermediate,0.657,0.783,4,0.126,2024-11-19 20:13:00
u_0019,DA,STATISTICS_EXPERIMENTATION,intermediate,0.46,0.346,2,-0.114,2024-11-19 20:13:00
u_0019,DA,ANALYTICS_BUSINESS,intermediate,0.692,1.0,5,0.308,2024-11-19 20:13:00
u_0019,DA,PYTHON_ANALYTICS,intermediate,0.681,0.74,4,0.059,2024-11-19 20:13:00
u_0489,DE,DATA_PIPELINE,intermediate,0.468,0.49,3,0.022,2025-11-16 23:20:00
u_0489,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.525,0.422,3,-0.103,2025-11-16 23:20:00
u_0489,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.414,0.498,3,0.084,2025-11-16 23:20:00
u_0489,DE,DATABASE_INTERNALS,intermediate,0.599,0.53,3,-0.069,2025-11-16 23:20:00
u_0489,DE,SYSTEM_ARCHITECTURE,intermediate,0.527,0.542,3,0.015,2025-11-16 23:20:00
u_0264,DS,ALGORITHM_THEORY,intermediate,0.491,0.798,4,0.307,2024-09-01 20:25:00
u_0264,DS,EVALUATION_METRICS,intermediate,0.668,0.656,4,-0.012,2024-09-01 20:25:00
u_0264,DS,DATA_PREPROCESSING,intermediate,0.434,0.572,3,0.138,2024-09-01 20:25:00
u_0264,DS,DEEP_LEARNING,intermediate,0.417,0.333,2,-0.084,2024-09-01 20:25:00
u_0264,DS,NLP,intermediate,0.367,0.363,2,-0.004,2024-09-01 20:25:00
u_0264,DS,TIME_SERIES,intermediate,0.262,0.474,3,0.212,2024-09-01 20:25:00
u_0264,DS,MLOPS,intermediate,0.38,0.305,2,-0.075,2024-09-01 20:25:00
u_0077,DA,SQL_DATABASE,beginner,0.27,0.567,3,0.297,2024-05-14 23:41:00
u_0077,DA,BI_VISUALIZATION,beginner,0.082,0.247,2,0.165,2024-05-14 23:41:00
u_0077,DA,STATISTICS_EXPERIMENTATION,beginner,0.1,0.113,1,0.013,2024-05-14 23:41:00
u_0077,DA,ANALYTICS_BUSINESS,beginner,0.168,0.324,2,0.156,2024-05-14 23:41:00
u_0077,DA,PYTHON_ANALYTICS,beginner,0.401,0.598,3,0.197,2024-05-14 23:41:00
u_0254,DS,ALGORITHM_THEORY,intermediate,0.484,0.559,3,0.075,2024-11-03 21:20:00
u_0254,DS,EVALUATION_METRICS,intermediate,0.484,0.296,2,-0.188,2024-11-03 21:20:00
u_0254,DS,DATA_PREPROCESSING,intermediate,0.619,0.532,3,-0.087,2024-11-03 21:20:00
u_0254,DS,DEEP_LEARNING,intermediate,0.328,0.298,2,-0.03,2024-11-03 21:20:00
u_0254,DS,NLP,intermediate,0.398,0.389,2,-0.009,2024-11-03 21:20:00
u_0254,DS,TIME_SERIES,intermediate,0.751,0.825,5,0.074,2024-11-03 21:20:00
u_0254,DS,MLOPS,intermediate,0.354,0.375,2,0.021,2024-11-03 21:20:00
u_0315,DS,ALGORITHM_THEORY,intermediate,0.571,0.411,3,-0.16,2024-03-15 18:29:00
u_0315,DS,EVALUATION_METRICS,intermediate,0.607,0.653,4,0.046,2024-03-15 18:29:00
u_0315,DS,DATA_PREPROCESSING,intermediate,0.563,0.636,4,0.073,2024-03-15 18:29:00
u_0315,DS,DEEP_LEARNING,intermediate,0.432,0.499,3,0.067,2024-03-15 18:29:00
u_0315,DS,NLP,intermediate,0.406,0.536,3,0.13,2024-03-15 18:29:00
u_0315,DS,TIME_SERIES,intermediate,0.666,0.766,4,0.1,2024-03-15 18:29:00
u_0315,DS,MLOPS,intermediate,0.261,0.316,2,0.055,2024-03-15 18:29:00
u_0352,DE,DATA_PIPELINE,intermediate,0.77,0.762,4,-0.008,2025-09-28 22:06:00
u_0352,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.596,0.397,2,-0.199,2025-09-28 22:06:00
u_0352,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.811,0.863,5,0.052,2025-09-28 22:06:00
u_0352,DE,DATABASE_INTERNALS,intermediate,0.753,0.778,4,0.025,2025-09-28 22:06:00
u_0352,DE,SYSTEM_ARCHITECTURE,intermediate,0.464,0.497,3,0.033,2025-09-28 22:06:00
u_0472,DE,DATA_PIPELINE,intermediate,0.592,0.439,3,-0.153,2024-03-16 22:13:00
u_0472,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.507,0.377,2,-0.13,2024-03-16 22:13:00
u_0472,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.483,0.609,4,0.126,2024-03-16 22:13:00
u_0472,DE,DATABASE_INTERNALS,intermediate,0.575,0.57,3,-0.005,2024-03-16 22:13:00
u_0472,DE,SYSTEM_ARCHITECTURE,intermediate,0.41,0.492,3,0.082,2024-03-16 22:13:00
u_0144,DA,SQL_DATABASE,intermediate,0.489,0.492,3,0.003,2025-06-02 20:08:00
u_0144,DA,BI_VISUALIZATION,intermediate,0.458,0.462,3,0.004,2025-06-02 20:08:00
u_0144,DA,STATISTICS_EXPERIMENTATION,intermediate,0.373,0.486,3,0.113,2025-06-02 20:08:00
u_0144,DA,ANALYTICS_BUSINESS,intermediate,0.42,0.358,2,-0.062,2025-06-02 20:08:00
u_0144,DA,PYTHON_ANALYTICS,intermediate,0.561,0.573,3,0.012,2025-06-02 20:08:00
u_0450,DE,DATA_PIPELINE,intermediate,0.499,0.444,3,-0.055,2024-12-23 18:56:00
u_0450,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.433,0.381,2,-0.052,2024-12-23 18:56:00
u_0450,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.474,0.437,3,-0.037,2024-12-23 18:56:00
u_0450,DE,DATABASE_INTERNALS,intermediate,0.528,0.555,3,0.027,2024-12-23 18:56:00
u_0450,DE,SYSTEM_ARCHITECTURE,intermediate,0.187,0.13,1,-0.057,2024-12-23 18:56:00
u_0067,DA,SQL_DATABASE,beginner,0.145,0.376,2,0.231,2024-09-07 20:18:00
u_0067,DA,BI_VISUALIZATION,beginner,0.351,0.324,2,-0.027,2024-09-07 20:18:00
u_0067,DA,STATISTICS_EXPERIMENTATION,beginner,0.207,0.265,2,0.058,2024-09-07 20:18:00
u_0067,DA,ANALYTICS_BUSINESS,beginner,0.389,0.416,3,0.027,2024-09-07 20:18:00
u_0067,DA,PYTHON_ANALYTICS,beginner,0.063,0.317,2,0.254,2024-09-07 20:18:00
u_0180,DS,ALGORITHM_THEORY,advanced,0.767,0.741,4,-0.026,2024-06-10 21:53:00
u_0180,DS,EVALUATION_METRICS,advanced,0.802,0.876,5,0.074,2024-06-10 21:53:00
u_0180,DS,DATA_PREPROCESSING,advanced,0.866,0.638,4,-0.228,2024-06-10 21:53:00
u_0180,DS,DEEP_LEARNING,advanced,0.498,0.48,3,-0.018,2024-06-10 21:53:00
u_0180,DS,NLP,advanced,0.768,0.825,5,0.057,2024-06-10 21:53:00
u_0180,DS,TIME_SERIES,advanced,0.659,0.619,4,-0.04,2024-06-10 21:53:00
u_0180,DS,MLOPS,advanced,0.83,0.908,5,0.078,2024-06-10 21:53:00
u_0134,DA,SQL_DATABASE,intermediate,0.513,0.451,3,-0.062,2025-07-10 23:19:00
u_0134,DA,BI_VISUALIZATION,intermediate,0.432,0.601,4,0.169,2025-07-10 23:19:00
u_0134,DA,STATISTICS_EXPERIMENTATION,intermediate,0.491,0.767,4,0.276,2025-07-10 23:19:00
u_0134,DA,ANALYTICS_BUSINESS,intermediate,0.473,0.429,3,-0.044,2025-07-10 23:19:00
u_0134,DA,PYTHON_ANALYTICS,intermediate,0.447,0.394,2,-0.053,2025-07-10 23:19:00
u_0145,DA,SQL_DATABASE,intermediate,0.462,0.636,4,0.174,2025-09-18 23:33:00
u_0145,DA,BI_VISUALIZATION,intermediate,0.394,0.584,3,0.19,2025-09-18 23:33:00
u_0145,DA,STATISTICS_EXPERIMENTATION,intermediate,0.45,0.387,2,-0.063,2025-09-18 23:33:00
u_0145,DA,ANALYTICS_BUSINESS,intermediate,0.523,0.473,3,-0.05,2025-09-18 23:33:00
u_0145,DA,PYTHON_ANALYTICS,intermediate,0.515,0.481,3,-0.034,2025-09-18 23:33:00
u_0407,DE,DATA_PIPELINE,beginner,0.214,0.133,1,-0.081,2024-01-09 23:52:00
u_0407,DE,DATA_ARCHITECTURE_MODELING,beginner,0.243,0.213,2,-0.03,2024-01-09 23:52:00
u_0407,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.243,0.203,2,-0.04,2024-01-09 23:52:00
u_0407,DE,DATABASE_INTERNALS,beginner,0.198,0.186,1,-0.012,2024-01-09 23:52:00
u_0407,DE,SYSTEM_ARCHITECTURE,beginner,0.203,0.279,2,0.076,2024-01-09 23:52:00
u_0281,DS,ALGORITHM_THEORY,intermediate,0.387,0.415,3,0.028,2025-07-21 20:59:00
u_0281,DS,EVALUATION_METRICS,intermediate,0.308,0.494,3,0.186,2025-07-21 20:59:00
u_0281,DS,DATA_PREPROCESSING,intermediate,0.305,0.185,1,-0.12,2025-07-21 20:59:00
u_0281,DS,DEEP_LEARNING,intermediate,0.482,0.6,4,0.118,2025-07-21 20:59:00
u_0281,DS,NLP,intermediate,0.634,0.608,4,-0.026,2025-07-21 20:59:00
u_0281,DS,TIME_SERIES,intermediate,0.795,0.789,4,-0.006,2025-07-21 20:59:00
u_0281,DS,MLOPS,intermediate,0.471,0.552,3,0.081,2025-07-21 20:59:00
u_0270,DS,ALGORITHM_THEORY,intermediate,0.485,0.35,2,-0.135,2025-11-10 18:56:00
u_0270,DS,EVALUATION_METRICS,intermediate,0.393,0.439,3,0.046,2025-11-10 18:56:00
u_0270,DS,DATA_PREPROCESSING,intermediate,0.477,0.497,3,0.02,2025-11-10 18:56:00
u_0270,DS,DEEP_LEARNING,intermediate,0.423,0.482,3,0.059,2025-11-10 18:56:00
u_0270,DS,NLP,intermediate,0.419,0.454,3,0.035,2025-11-10 18:56:00
u_0270,DS,TIME_SERIES,intermediate,0.362,0.657,4,0.295,2025-11-10 18:56:00
u_0270,DS,MLOPS,intermediate,0.462,0.385,2,-0.077,2025-11-10 18:56:00
